step,mean_a,mean_b,min_b,max_b,elapsed_ms
0,0.97186905,0.03652461,0.00000000,0.94999999,0.000
200,0.93211767,0.03224488,0.00000000,0.41489932,151.050
400,0.91253597,0.04133587,0.00000000,0.40872461,301.821
600,0.89536220,0.04932665,0.00000000,0.41171420,452.101
800,0.87926582,0.05684560,0.00000000,0.42260092,601.956
